rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published
1,2025-10-18T13:27:31.245138+00:00,Lebanon,sevilla vs mallorca,sevilla vs mallorca,"הטרנד מתייחס למשחק הכדורגל שנערך בין קבוצות סביליה ומאיורקה בליגה הספרדית.
במדינת לבנון, האוהדים והקהל הרחב עקבו בהתלהבות רבה אחר תוצאות המשחק.
הוא עורר דיונים נרחבים ברשתות החברתיות ובקרב חובבי כדורגל.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 06:00:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Lebanon,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"הטרנד ""סביליה נגד מאיורקה"" עוסק במשחק כדורגל בליגה הספרדית, הלה ליגה.
בלבנון, שהיא מדינה חובבת כדורגל אירופי, צפו רבים במשחק בעניין רב.
הטרנד משקף את הדיונים הערים והחיפושים הרבים סביב התוצאה ואירועי המשחק ברשתות החברתיות המקומיות.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 05:10:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Lebanon,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל עדכני שהתקיים בין נוטינגהאם פורסט לצ'לסי מהליגה האנגלית.
בלבנון, הטרנד משקף עניין רב של אוהדי כדורגל מקומיים במשחק זה.
הם עקבו אחרי התוצאות ודנו בביצועים ובהשלכות ברשתות החברתיות ובשיחות.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 04:50:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Lebanon,nottm forest vs chelsea,nottm forest vs chelsea,"הטרנד עוסק במשחק כדורגל דרמטי בין הקבוצות נוטינגהאם פורסט לצ'לסי במסגרת הליגה האנגלית.
בלבנון עקבו בשעות האחרונות אחר המפגש, שהסתיים בניצחון של צ'לסי בתוצאה 3-2.
התוצאה וההתפתחויות במשחק עוררו דיון ושיח נרחב בקרב אוהדי הכדורגל במדינה.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 03:50:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Lebanon,bangladesh vs west indies,bangladesh vs west indies,"הטרנד עוסק במשחק קריקט בין נבחרות בנגלדש לווסט אינדיס.
בלבנון, השיח סביב המשחק התחמם מאוד בשעות האחרונות.
זאת ככל הנראה בזכות קהילות גדולות של אוהדי קריקט או מהגרים מהמדינות המשתתפות.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 01:40:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Lebanon,ريال أوفييدو ضد إسبانيول,Real Oviedo vs. Espanyol,"הטרנד עוסק במשחק כדורגל מכריע.
זהו גמר פלייאוף העלייה לליגה הספרדית הראשונה בין ריאל אוביידו לאספניול.
בלבנון נרשמה התעניינות ציבורית רבה ועירנית סביב תוצאות המשחק וההשלכות שלו.",https://trends.google.com/trending/rss?geo=LB,"Fri, 17 Oct 2025 13:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Lebanon,بي اس جي ضد ستراسبورغ,PSG v. Strasbourg,"הטרנד מתייחס למשחק כדורגל שהתקיים בין קבוצת פריז סן ז'רמן (PSG) לקבוצת שטרסבורג.
אוהדי כדורגל בלבנון עקבו בהתלהבות אחרי המשחק הבינלאומי הפופולרי.
הדיון במדינה מתמקד בניצחון של PSG ובביצועים של כוכביה, כמו קיליאן אמבפה.",https://trends.google.com/trending/rss?geo=LB,"Fri, 17 Oct 2025 11:00:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Lebanon,psg vs strasbourg,psg vs strasbourg,"הטרנד ""PSG vs Strasbourg"" עוסק במשחק כדורגל מהליגה הצרפתית, ליג 1.
בלבנון, מעריצים רבים של כדורגל אירופי, ובפרט של פריז סן ז'רמן, עקבו בדריכות אחר ההתמודדות.
המשחק יצר עניין ודיונים ברשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=LB,"Fri, 17 Oct 2025 11:00:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Lebanon,ألفيحاء ضد الاتحاد,Alfayhaa against the Union,"הטרנד מתייחס ככל הנראה לאירוע ספורטיבי, קרוב לוודאי משחק כדורגל.
במדינה, הדיון סובב סביב התמודדות בין קבוצת ""אל-פייחא"" לבין גורם שזוהה כ""האיחוד"".
נראה שהאירוע עורר עניין ודיון רב בשעות האחרונות בלבנון, אולי סביב תוצאה, החלטה או ביצועים.",https://trends.google.com/trending/rss?geo=LB,"Fri, 17 Oct 2025 09:00:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Israel,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"הטרנד מתייחס למשחק כדורגל מהליגה הספרדית (לה ליגה) בין הקבוצות סביליה ומאיורקה.
בישראל, המשחק עורר עניין רב בקרב חובבי כדורגל והיווה נושא לדיונים והימורים.
העניין נבע מהמעקב השוטף אחרי הליגה הספרדית הפופולרית במדינה.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 05:50:00 -0700"
