geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
LB,ar,Lebanon,brazil national football team,500,2026-03-26,07:00:00,13:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ6fHP3B6WlTvYiyOgxSLSkE_52JfUDBdqrfgzEvZMKzGnHsT3dXcNSkxwzFJA,"Brazil 1-2 France (Mar 26, 2026) Game Analysis",https://www.espn.com/soccer/report/_/gameId/762452,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ6fHP3B6WlTvYiyOgxSLSkE_52JfUDBdqrfgzEvZMKzGnHsT3dXcNSkxwzFJA,ESPN,Passionate fans flock to Gillette Stadium for World Cup exhibition game,https://whdh.com/news/passionate-fans-flock-to-gillette-stadium-for-world-cup-exhibition-game/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcShuset5_7POg2xFc4xNh-hhdvCV1coSLKjJAf9sjfv8QgIHSEJIb2_SxeromI,WHDH,"How Mbappe, Ekitike goals helped 10-man France beat Brazil in pre-World Cup 2026 friendly",https://www.nytimes.com/athletic/live-blogs/france-vs-brazil-live-updates-world-cup-2026-friendly-score-result/bDENELVcKumF/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTR-aL3dipAORMdptZHUkragmA2SLbJv8_6QvvBOKReaJynhUq8rghbVgkcros,The New York Times,2026-03-27 17:40:02
LB,ar,Lebanon,france,100,2026-03-26,07:00:00,13:40:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS6TNgk3gSARcX8jYba3PhBzlfVuQtSQF-7QtssJlyI_gMZRSNSx69EmuzQO2Y,"Brazil 1-2 France, Friendlies A: match summary (03/26/2026)",https://www.lequipe.fr/Football/match-direct/matches-amicaux-a/2025-2026/bresil-france-live/688943,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS6TNgk3gSARcX8jYba3PhBzlfVuQtSQF-7QtssJlyI_gMZRSNSx69EmuzQO2Y,The Team,French team: a liberated attack - Sports - Sports,https://french.ahram.org.eg/News/83142.aspx,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQq0Ot7NxUMr5LpPjNcYWULMAsJOylhe6i0NmJy1as55XQOHaPJHuKkhNs3u3w,Ahraminfo,"2026 World Cup – Cooling breaks, quarter-times, “that breaks everything”: this summer, football will change",https://www.eurosport.fr/football/matches-amicaux/2026/coupe-du-monde-2026-pauses-fraicheurs-quarts-temps-ca-casse-tout-cet-ete-le-football-va-changer_sto23285120/story.shtml,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQz0Jvf4SwfJQ8bnXHt-WyPn37enJLeNrUj0p38YUmU9H35aIZIavlF7-WF018,Eurosport,2026-03-27 17:40:02
LB,ar,Lebanon,Friendly,200,2026-03-26,07:00:00,13:20:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRdzMjWVXkJZR_NreUW4zOnEvjzguofV8ambqLINJ_gxwVlxgwqr3l_CXNGxF8,Live broadcast: Jordan vs. Costa Rica in preparation for the 2026 World Cup,https://www.annahar.com/sports/293086/%D8%A8%D8%AB-%D9%85%D8%A8%D8%A7%D8%B4%D8%B1-%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86-%D9%88%D9%83%D9%88%D8%B3%D8%AA%D8%A7%D8%B1%D9%8A%D9%83%D8%A7-%D8%A7%D8%B3%D8%AA%D8%B9%D8%AF%D8%A7%D8%AF%D8%A7-%D9%84%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-2026,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRdzMjWVXkJZR_NreUW4zOnEvjzguofV8ambqLINJ_gxwVlxgwqr3l_CXNGxF8,annahar.com,Hossam Hassan: We decided to confront Saudi Arabia because it is the best in Asia,https://www.elsport.com/news/show/817178/%D8%AD%D8%B3%D8%A7%D9%85-%D8%AD%D8%B3%D9%86-%D9%82%D8%B1%D8%B1%D9%86%D8%A7-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%84%D8%A7%D9%86%D9%87%D8%A7-%D8%A7%D9%84%D8%A7%D9%81%D8%B6%D9%84-%D8%A7%D8%B3%D9%8A%D8%A7,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQpI1nizOJfHSl99w-Jm4veuyzqyt-U9J8RFR-V0BcjzV9_U4YFmY1KoGnCIyE,Elsport,The Saudi national team hosts its Egyptian counterpart in an exciting football evening,https://www.alkhaleej.ae/2026-03-27/%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D9%8A%D8%B3%D8%AA%D8%B6%D9%8A%D9%81-%D9%86%D8%B8%D9%8A%D8%B1%D9%87-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A-%D9%81%D9%8A-%D8%B3%D9%87%D8%B1%D8%A9-%D9%83%D8%B1%D9%88%D9%8A%D8%A9-%D9%85%D8%AB%D9%8A%D8%B1%D8%A9-6377436/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxiBWIGTkMm489I6eJUQTTckuelTIfSKBQ2BkF9J4EGpzWjQwamvaffxrH3z8,Gulf,2026-03-27 17:40:02
LB,ar,Lebanon,Brazil vs France,2000,2026-03-26,07:00:00,13:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT3-VPzyAy6EXs6_8uHRXafd2H45w6BvhkbnCldXhuJ3-juonuoiV9MM-X1vrQ,"Anxiety, pessimism, and recognition... The confrontation with France exposes Brazil's level before the World Cup",https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%82%D9%84%D9%82-%D9%88%D8%AA%D8%B4%D8%A7%D9%88%D9%94%D9%85-%D9%88%D8%A7%D8%B9%D8%AA%D8%B1%D8%A7%D9%81--%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D8%AA%D9%81%D8%B6%D8%AD-%D9%85%D8%B3%D8%AA%D9%88%D9%89-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84-%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84/blt43d186b65ee5d267,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT3-VPzyAy6EXs6_8uHRXafd2H45w6BvhkbnCldXhuJ3-juonuoiV9MM-X1vrQ,Kooora,Ancelotti: We will fight to win the World Cup,https://www.alarabiya.net/sport/2026/03/27/%D8%A7%D9%86%D8%B4%D9%8A%D9%84%D9%88%D8%AA%D9%8A-%D8%B3%D9%86%D9%82%D8%A7%D8%AA%D9%84-%D9%84%D9%84%D9%81%D9%88%D8%B2-%D8%A8%D9%83%D8%A7%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTjIxjGs56bJO1r_QuQPDenGcn1kjjq51gTMewZ91xX0Cu7_RWHW-Dk6EbaRhA,Arabic,Between the 2026 World Cup playoff and friendly confrontations... the 10 most prominent matches in the international break,https://www.annahar.com/sports/football/292370/%D8%A8%D9%8A%D9%86-%D9%85%D9%84%D8%AD%D9%82-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-2026-%D9%88%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%88%D8%AF%D9%8A%D8%A9-%D8%A3%D8%A8%D8%B1%D8%B2-10-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVr0Ds4IG22VXnVDzCdHZKvd5AsBryIAngEUI8l9ZhC2FXi7qvaGXyPgcNMZA,annahar.com,2026-03-27 17:40:02
LB,ar,Lebanon,world cup qualifiers,500,2026-03-26,07:00:00,12:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTOPLOQ2EjSbOID80Vs4uf5Kv7pyxSp7N93-r-H4mcVuKfIAir89-3npneLJvg,"""Sense of euphoria"" - Can Güler and Yıldız fire Türkiye to World Cup after 24 years of pain?",https://www.transfermarkt.com/-quot-sense-of-euphoria-quot-can-guler-and-yildiz-fire-turkiye-to-world-cup-after-24-years-of-pain-/view/news/477180,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTOPLOQ2EjSbOID80Vs4uf5Kv7pyxSp7N93-r-H4mcVuKfIAir89-3npneLJvg,Transfermarkt,Turkiye One Step Away from World Cup Glory as Young Squad Shoots to Make History,https://www.moroccoworldnews.com/2026/03/284526/turkiye-one-step-away-from-world-cup-glory-as-young-squad-shoots-to-make-history/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5XrVcmtdxZhDHRaeYPRclpIs4bbjw5Cmtwmupc-CZHRReuGgTSeVsBLUe_fU,Morocco World News,omania miss out on World Cup again after 1-0 defeat to Turkey,https://www.romania-insider.com/romania-turkey-loss-world-cup-march-2026,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1s91HUSe1oH1qcvG1yeEsRv9lEmewj_K2MXkDKXROp8yg1r-o04lQV5wIm9E,Romania Insider,2026-03-27 17:40:02
LB,ar,Lebanon,italy vs northern ireland,500,2026-03-26,07:00:00,12:20:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQd89u8xP5o2VgylYiZvToCUXAA2Pyww1FfbfYGNeqUeoxKW-qQ-QGY0Y6KJ5c,Italy 2-0 Northern Ireland: Sandro Tonali and Moises Kean score goals as Italy progress to World Cup play-off,https://www.bbc.com/sport/football/live/c895l8g2wj5t,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQd89u8xP5o2VgylYiZvToCUXAA2Pyww1FfbfYGNeqUeoxKW-qQ-QGY0Y6KJ5c,BBC,"Northern Ireland manager O'Neill: ""There was a handball in the first half that I'd like to have a look at again...""",https://www.goal.com/en-ca/lists/northern-ireland-manager-o-neill-there-was-a-handball-in-the-first-half-that-i-d-like-to-have-a-look-at-again/blt28d90e5fc0b32a6a,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSyyjvlVvaCxNUeCLLbzLxreB_D8avjvBFZ3pXc9sE4p2Uvvcf5dNMtb1ueYHQ,Goal.com,"Italy need to climb ""Everest"" in World Cup play-of final: Gattuso - World - Sports",https://english.ahram.org.eg/News/564757.aspx,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRWz5yjbTErpbZ02HskPe1Evipwfx8cVgQFUYKgdUY7jnHZrrWXSvp_2WOBPvY,Ahram Online,2026-03-27 17:40:02
LB,ar,Lebanon,friendlies,500,2026-03-26,07:00:00,12:20:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQAWkF6JNdqm2LgJiyAKF-ftRNxJFbbwOuZa4GgdJzjEGFJtq3ROdOChJs4NFM,Mexico vs Portugal Preview - 2026 World Cup preparations begin at Estadio Azteca,https://onefootball.com/pt-br/noticias/mexico-vs-portugal-preview-2026-world-cup-preparations-begin-at-estadio-azteca-42622716,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQAWkF6JNdqm2LgJiyAKF-ftRNxJFbbwOuZa4GgdJzjEGFJtq3ROdOChJs4NFM,OneFootball,Estadio Azteca Transforms: The Cutting-Edge Hybrid Grass to Shine in Mexico vs Portugal Ahead of the 2026 World Cup,https://www.soyfutbol.com/en/news/estadio-azteca-transforms-the-cutting-edge-hybrid-grass-to-shine-in-mexico-vs-portugal-ahead-of-the-2026-world-cup-20260327-0019.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTbCIoL7DDhYt9bhyRr6i7gaS6YvcIGnkY2ww7oDNDUzSgLxNxmMXOqyLENqZ0,I am Soccer,"Mexico vs Portugal Prediction, Odds and Picks for Saturday, 03/28/26",https://www.pickswise.com/soccer/predictions/portugal-vs-mexico-predictions-507760/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSKBDRC49kS6jMcb3eqcldPBrt9KH5aAWjVYyxdYR52AyUSJVF6oAbnUjRSAy4,Pickswise,2026-03-27 17:40:02
IL,he,Israel,Steel plants in Israel,500,2026-03-27,07:00:00,09:40:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ5OR0GvVjCds_IWEO6kp057HHxTDU_Xeovo7Vr83plr-ujJkGWNE9nMIRyxGk,"Alarms in Kiryat, nuclear facilities in Iran were attacked; Rubio: It will continue for weeks",https://www.ynet.co.il/news/blogs/article/hj11y1vxswg,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ5OR0GvVjCds_IWEO6kp057HHxTDU_Xeovo7Vr83plr-ujJkGWNE9nMIRyxGk,ynet,The attack on the steel plants in Iran: damage was caused to the production and electricity lines - and a heavy water plant was also attacked,https://www.maariv.co.il/breaking-news/article-1301976,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS4LdMz0JVyZz4RVhYsG9t1m7UxlF_knpLa3cFjNb3BdfZa8tLY3A1R0cUI-XY,Ma'ariv,The heavy water reactor in Arak and another nuclear facility were attacked; Damage to apartments in KPS and a hotel in Herzliya,https://www.calcalist.co.il/updates_news/article/syvlbfqj11g,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR-UL-2V70Sw-nbTwKAQ1ST8c4EwHlh4I1aBuSA3VPwgyiITVyzuPhFOuSK3ow,Calcalist,2026-03-27 17:40:02
IL,he,Israel,Kash Patel,100,2026-03-27,07:00:00,09:20:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQm_EXksF9PTgQw4TF5A40U9HJZfRwt7epu8Br55WgjxAhE9HS6c-bI2b_xdBg,Hackers affiliated with Iran: We hacked the email of the head of the FBI,https://www.mako.co.il/news-world/2026_q1/Article-f9973c348af2d91027.htm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQm_EXksF9PTgQw4TF5A40U9HJZfRwt7epu8Br55WgjxAhE9HS6c-bI2b_xdBg,mako,Iranian hackers claim: We hacked into the personal email of the head of the FBI,https://www.israelhayom.co.il/news/world-news/usa/article/20211819,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT41F-yGwSmrT5A05mFjU8HOjBy9_arlC7MHAi8DE2IFBgEmwhV_cexPXdLU2U,today,Fadiha: Hackers from Iran broke into the personal email box of the head of the FBI,https://www.maariv.co.il/news/world/article-1301991,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQHU4oyDtb3Gi0Md0hq91hmlguuEdk7LTwHtw-2j-KgvRUXXB0EbnLRVH10lrM,Ma'ariv,2026-03-27 17:40:02
IL,he,Israel,Hapoel Afula against Bnei Yehuda,200,2026-03-27,07:00:00,07:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSIRSIe1ClkeI1c0zobMrp7HqmzmqonkpXwgQ5yq4q5yVuSzllqHptR6FAP4sE,Not giving up: Bnei Yehuda beat Afula 0:1,"https://m.one.co.il/Mobile/Article/25-26/1,2,11,53113/518186.html",https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSIRSIe1ClkeI1c0zobMrp7HqmzmqonkpXwgQ5yq4q5yVuSzllqHptR6FAP4sE,ONE,The war did not stop the momentum: Bnei Yehuda with another victory,https://sports.walla.co.il/item/3826681,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWm6ofGlhVX4ZJ6CrSBLoL_G9pmxOByfbjkQ-9H54YtC4MOuW6ZmDL80GOmPw,"Well, sports",Live from the National League: Hapoel Afula - Bnei Yehuda 0:0 (1st half),https://sport1.maariv.co.il/israeli-soccer/liga-leumit/article/1812444/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRf8xT21A-lk_Q4-lCLoVv9Wyc1-29Uc05g02XskFaetnzkaORQmVT9GXpcMJU,Sports 1,2026-03-27 17:40:02
