rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
1,2025-12-04T16:50:34.203078+00:00,Lebanon,كأس العرب,Arab Cup,"**מונדיאל ערב:**
ספורט
התרגשות גדולה בלבנון סביב טורניר הכדורגל היוקרתי, המפגיש נבחרות מרחבי העולם הערבי.
השמחה והגאווה הלאומית מתעוררות לקראת המשחקים, המהווים הזדמנות לאחדות ושמחה עבור הקהל הלבנוני.",https://trends.google.com/trending/rss?geo=LB,2025-12-04 16:20:00+00:00,200
1,2025-12-04T16:50:34.203078+00:00,Lebanon,جباع,Jabbaa,"**תרבות ואירועים מקומיים**
בלבנון, ג'אבה, צעיר ללא אמצעים, כבש את הרשתות עם סיפור חייו המרגש ותושייתו יוצאת הדופן, כשהוא מוכר שקיות בד בשוק עקרות המכוערים, פועל ליצור לעצמו עתיד מבטיח.
ההתפעמות הציבורית נובעת מהמוטיבציה הבלתי מתפשרת של ג'אבה, המוכיחה שגם במצוקה קשה, כוח הרצון והיצירתיות יכולים להוביל להצלחה.",https://trends.google.com/trending/rss?geo=LB,2025-12-04 12:10:00+00:00,1000
1,2025-12-04T16:50:34.203078+00:00,Egypt,ترتيب مجموعات كاس العرب,Ranking of the Arab Cup groups,"**דירוג בתקשורת המצרית: ספורט**

העניין הציבורי במצרים מתמקד בדירוג הבתים של גביע ערב, עם תקוות גבוהות מהנבחרת הלאומית.

הדיונים מתעוררים בעקבות ההתקדמות של הנבחרת המצרית בשלבי הטורניר.",https://trends.google.com/trending/rss?geo=EG,2025-12-04 16:30:00+00:00,200
1,2025-12-04T16:50:34.203078+00:00,Egypt,مجموعات كاس العرب,Arab Cup groups,"**ספורט.**

הגרלת הבתים לגביע ערב, טורניר כדורגל בינלאומי, עוררה התרגשות רבה במצרים, עם ציפיות גבוהות לנבחרת הלאומית.

ההגרלה מתקיימת לקראת הטורניר הקרוב, וזוהי הזדמנות לקהל האוהדים לנתח את הסיכויים ולדבר על היריבות הפוטנציאליות.",https://trends.google.com/trending/rss?geo=EG,2025-12-04 16:30:00+00:00,500
1,2025-12-04T16:50:34.203078+00:00,Egypt,منتخب سوريا,Syria national team,"**ספורט**

נבחרת הכדורגל של סוריה נמצאת במוקד הדיונים במצרים.

העניין גבר בעקבות משחקה של הנבחרת במסגרת טורניר ידידות אזורי.",https://trends.google.com/trending/rss?geo=EG,2025-12-04 16:30:00+00:00,200
1,2025-12-04T16:50:34.203078+00:00,Egypt,البطولة العربية,Arab Championship,"**ספורט**
הטורניר ""Arab Championship"" מעורר התרגשות רבה במצרים, כאשר קבוצת הכדורגל המצרית בולטת בהופעותיה.
התחרות היוקרתית, הכוללת את קבוצות הכדורגל הטובות ביותר מהעולם הערבי, מהווה מוקד עניין מרכזי כעת, במיוחד לאור ההתקדמות המרשימה של הנבחרת המצרית.",https://trends.google.com/trending/rss?geo=EG,2025-12-04 16:30:00+00:00,100
1,2025-12-04T16:50:34.203078+00:00,Egypt,موعد مباراة منتخب مصر,Date of the Egypt national team match,"**ספורט:**

נבחרת מצרים בכדורגל מושכת תשומת לב רבה, ועניין רב סביב תאריכי המשחקים שלה.

האזרחים מצפים בכיליון עיניים לקראת המשחקים הקרובים, ומעוניינים להתעדכן בלוח הזמנים.",https://trends.google.com/trending/rss?geo=EG,2025-12-04 15:30:00+00:00,1000
1,2025-12-04T16:50:34.203078+00:00,Egypt,المغرب اليوم,Morocco today,"**תרבות והיסטוריה:**

מצרים גילתה מחדש את המורשת המשותפת שלה עם מרוקו, תוך התמקדות בהשפעות תרבותיות והיסטוריות חוצות יבשות.

עניין גובר ברשתות החברתיות במרוקו, עם שיתוף תמונות, סרטונים וסיפורים המשקפים חיבור עמוק בין שתי התרבויות.

ההתעוררות הנוכחית נובעת מתקופה של פריחה תרבותית ושאיפה להבנה הדדית, המביאה לשיח חי ומעורר על הקשרים ההיסטוריים העשירים.",https://trends.google.com/trending/rss?geo=EG,2025-12-04 14:50:00+00:00,200
1,2025-12-04T16:50:34.203078+00:00,United Arab Emirates,مباراة سوريا وقطر,Syria and Qatar match,"**ספורט.**

**משחק כדורגל בין נבחרות סוריה וקטאר.**

**ההתעניינות נובעת מהמשחק עצמו, שמעורר עניין רב במדינה, ומהתחרות הספורטיבית בין שתי הנבחרות.**",https://trends.google.com/trending/rss?geo=AE,2025-12-04 15:30:00+00:00,200
1,2025-12-04T16:50:34.203078+00:00,United Arab Emirates,kerala super league,kerala super league,"**ספורט**

כדורגל: ה""קראלה סופר ליג"" מעורר עניין רב באיחוד האמירויות, עם התעניינות גוברת במשחקים ובשחקנים.

הליגה, שמציגה קבוצות הודיות, זוכה לתשומת לב בעקבות חגיגות והצבעות רבות ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=AE,2025-12-04 15:20:00+00:00,200
